(34.0, 25.0, 4534.2, 64.0, 0.3469387755102041, 0.423728813559322, 0.005483418143533925)
(0, 13.0, 4549.2, 95.0, 0.0, 1.0, 0.0028495024330367213)
(0, 0, 4544.2, 113.0, 0, 0, 0)
(13.0, 43.0, 4536.2, 65.0, 0.16666666666666666, 0.7678571428571429, 0.009390286512928059)
(0, 28.0, 4518.2, 111.0, 0.0, 1.0, 0.006158989925652225)
(16.0, 18.0, 4537.2, 86.0, 0.1568627450980392, 0.5294117647058824, 0.003951527924130671)
(54.0, 0.0, 4564.2, 39.0, 0.5806451612903226, 0.0, 0.0)
(23.0, 13.0, 4556.2, 65.0, 0.26136363636363635, 0.3611111111111111, 0.0028451370042895663)
(0, 6.0, 4545.2, 106.0, 0.0, 1.0, 0.0013183336262964085)
(15.0, 4.0, 4581.2, 57.0, 0.20833333333333334, 0.21052631578947367, 0.0008723719794120344)
(17.0, 10.0, 4535.2, 95.0, 0.15178571428571427, 0.37037037037037035, 0.0022001232068995513)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(0, 5.0, 4579.2, 73.0, 0.0, 1.0, 0.001090702848915881)
(33.0, 20.0, 4527.2, 77.0, 0.3, 0.37735849056603776, 0.004398311048557368)
(0, 18.0, 4513.2, 126.0, 0.0, 1.0, 0.00397245762711862)
(0, 37.0, 4511.2, 109.0, 0.0, 1.0, 0.008135086407809689)
(9.0, 4.0, 4549.2, 95.0, 0.08653846153846154, 0.3076923076923077, 0.0008785030308354758)
(48.0, 4.0, 4504.2, 101.0, 0.3221476510067114, 0.07692307692307693, 0.0008872720819839142)
(7.0, 13.0, 4560.2, 77.0, 0.08333333333333333, 0.65, 0.0028426484737164026)
(55.0, 19.0, 4526.2, 57.0, 0.49107142857142855, 0.25675675675675674, 0.004180234093109192)
(17.0, 4.0, 4565.2, 71.0, 0.19318181818181818, 0.19047619047619047, 0.0008754267705506358)
(50.0, 1.0, 4500.2, 106.0, 0.32051282051282054, 0.0196078431372549, 0.00022216297876120894)
(45.0, 0.0, 4518.2, 94.0, 0.3237410071942446, 0.0, 0.0)
(43.0, 45.0, 4519.2, 50.0, 0.46236559139784944, 0.5113636363636364, 0.009859340081503909)
(9.0, 5.0, 4556.2, 87.0, 0.09375, 0.35714285714285715, 0.0010962027536612906)
(9.0, 11.0, 4544.2, 93.0, 0.08823529411764706, 0.55, 0.002414822620302126)
(0, 5.0, 4568.2, 84.0, 0.0, 1.0, 0.0010933263360447532)
(19.0, 32.0, 4540.2, 66.0, 0.2235294117647059, 0.6274509803921569, 0.006998818949302321)
(0, 19.0, 4568.2, 70.0, 0.0, 1.0, 0.004141960237181719)
(0, 22.0, 4512.2, 123.0, 0.0, 1.0, 0.004852013585638026)
(15.0, 0.0, 4601.2, 41.0, 0.26785714285714285, 0.0, 0.0)
(7.0, 0.0, 4546.2, 104.0, 0.06306306306306306, 0.0, 0.0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(33.0, 31.0, 4503.2, 90.0, 0.2682926829268293, 0.484375, 0.006836928234308148)
(12.0, 7.0, 4562.2, 76.0, 0.13636363636363635, 0.3684210526315789, 0.0015319968484636126)
(0, 29.0, 4588.2, 40.0, 0.0, 1.0, 0.0062808628606081385)
(0, 17.0, 4631.2, 9.0, 0.0, 1.0, 0.0036573297190309884)
(9.0, 0.0, 4648.2, 0.0, 1.0, 0.0, 0.0)
(23.0, 12.0, 4618.2, 4.0, 0.8518518518518519, 0.34285714285714286, 0.002591680704937205)
(22.0, 12.0, 4569.2, 54.0, 0.2894736842105263, 0.35294117647058826, 0.0026194010302977855)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4600.2, 57.0, 0, 0, 0)
(0, 5.0, 4575.2, 77.0, 0.0, 1.0, 0.0010916553862276857)
(15.0, 6.0, 4580.2, 56.0, 0.2112676056338028, 0.2857142857142857, 0.001308272644019004)
(0, 17.0, 4585.2, 55.0, 0.0, 1.0, 0.0036938855330059805)
(44.0, 20.0, 4545.2, 48.0, 0.4782608695652174, 0.3125, 0.004380969070358343)
(0, 10.0, 4545.2, 102.0, 0.0, 1.0, 0.002195293291183731)
(13.0, 4.0, 4608.2, 32.0, 0.28888888888888886, 0.23529411764705882, 0.0008672650795715775)
(18.0, 14.0, 4540.2, 85.0, 0.17475728155339806, 0.4375, 0.0030740854595757705)
(18.0, 1.0, 4591.2, 47.0, 0.27692307692307694, 0.05263157894736842, 0.00021776055049871346)
(28.0, 5.0, 4514.2, 110.0, 0.2028985507246377, 0.15151515151515152, 0.0011063905115950012)
(8.0, 0.0, 4614.2, 35.0, 0.18604651162790697, 0.0, 0.0)
(5.0, 29.0, 4587.2, 36.0, 0.12195121951219512, 0.8529411764705882, 0.006282223473852988)
(0, 16.0, 4617.2, 24.0, 0.0, 1.0, 0.003453336786670147)
(0, 11.0, 4593.2, 53.0, 0.0, 1.0, 0.002389122974675306)
(0, 5.0, 4610.2, 42.0, 0.0, 1.0, 0.0010833766684000823)
(5.0, 1.0, 4617.2, 34.0, 0.1282051282051282, 0.16666666666666666, 0.00021653458057246944)
(15.0, 3.0, 4550.2, 89.0, 0.14423076923076922, 0.16666666666666666, 0.0006588772731266346)
(5.0, 0.0, 4622.2, 30.0, 0.14285714285714285, 0.0, 0.0)
(0, 0, 4587.2, 70.0, 0, 0, 0)
(0, 11.0, 4536.2, 110.0, 0.0, 1.0, 0.0024190710767065804)
(36.0, 21.0, 4585.2, 15.0, 0.7058823529411765, 0.3684210526315789, 0.004559072554383259)
(79.0, 51.0, 4516.2, 11.0, 0.8777777777777778, 0.3923076923076923, 0.011166579085654216)
(30.0, 11.0, 4530.2, 86.0, 0.25862068965517243, 0.2682926829268293, 0.002422267242138676)
(0, 10.0, 4508.2, 139.0, 0.0, 1.0, 0.0022132707715462052)
(0, 33.0, 4590.2, 34.0, 0.0, 1.0, 0.007137913133760221)
(37.0, 12.0, 4500.2, 108.0, 0.25517241379310346, 0.24489795918367346, 0.002659456584371278)
(28.0, 0.0, 4574.2, 55.0, 0.3373493975903614, 0.0, 0.0)
(0, 4.0, 4613.2, 40.0, 0.0, 1.0, 0.0008663259118080191)
(0, 41.0, 4537.2, 79.0, 0.0, 1.0, 0.008955484688305426)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 0, 4542.2, 115.0, 0, 0, 0)
(0, 35.0, 4505.2, 117.0, 0.0, 1.0, 0.0077089115016959475)
(19.0, 43.0, 4479.2, 116.0, 0.14074074074074075, 0.6935483870967742, 0.009508646234133833)
(17.0, 18.0, 4596.2, 26.0, 0.3953488372093023, 0.5142857142857142, 0.0039010012569893338)
(48.0, 4.0, 4581.2, 24.0, 0.6666666666666666, 0.07692307692307693, 0.0008723719794120344)
(25.0, 5.0, 4557.2, 70.0, 0.2631578947368421, 0.16666666666666666, 0.001095962474244927)
